patient_id,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10,split
TCGA-A2-A0ST,-3.409878730773926,-2.7424216270446777,-0.07943736016750336,2.201261043548584,5.162350654602051,1.0299819707870483,0.7439634203910828,-0.923259437084198,-0.27712008357048035,-0.004133022390305996,train
TCGA-A2-A0SU,-0.6711900166776115,2.2906096549124553,1.22402615579942,-1.125421504125262,-1.2018737297723348,-0.0486380958720228,0.6254419705243762,0.026377554782605884,0.04094622108982906,0.12327816879713334,test
TCGA-A2-A0SV,1.4267830336901375,-1.1214969905544854,1.03310035790103,-2.146394177278354,-0.2925128322532106,-0.5108030710891082,-1.0875943368059053,-0.04251707756303157,0.5415525962559736,-0.9671342292177784,test
TCGA-A2-A0SW,2.280791997909546,-0.937440037727356,1.9740692377090454,0.015525642782449722,6.9245100021362305,-1.9871459007263184,-1.915478229522705,-0.19145342707633972,-1.9361265897750854,-0.8656432628631592,train
TCGA-A2-A0SX,-3.5571467539633006,-3.400075727517916,0.549176253535217,0.8036005146700659,2.324358658011293,1.080625830372221,0.5648415214561053,-0.7746449698145469,-0.05299342451025918,-0.1423592998130676,test
TCGA-A2-A0T0,-2.798998717650406,-4.40970038291585,0.7994413039457422,-0.3239778262087652,-0.8588971950002456,-0.7826290917577253,-0.32089492673366543,-0.022731200010202308,0.3445875134421444,0.642241039535394,test
TCGA-A2-A0T1,-1.790771484375,-1.3006784915924072,1.5646883249282837,0.3913436830043793,4.909573554992676,-1.429517149925232,-3.2448816299438477,1.7625019550323486,0.14464928209781647,-1.8601577281951904,train
TCGA-A2-A0T2,-2.8738667964935303,-6.068614959716797,1.8224347829818726,-1.0971720218658447,-3.5399720668792725,-2.6544294357299805,-0.5240669846534729,-0.6573694944381714,0.6268323659896851,0.6790286898612976,train
TCGA-A2-A0T4,1.6926642656326294,1.1186708211898804,-2.615189552307129,2.253796100616455,0.0008558640838600695,2.980703115463257,0.7887855172157288,0.5641864538192749,0.46071237325668335,-1.7027735710144043,train
TCGA-A2-A0T5,-0.12541425228118896,1.7572839260101318,1.7810969352722168,-1.085523009300232,-2.7255373001098633,1.4599465131759644,-0.6863039135932922,-2.2701456546783447,1.1461219787597656,1.8581494092941284,train
TCGA-A2-A0T6,2.1545987129211426,0.9431525468826294,-0.1871911734342575,1.9826855659484863,0.4802628457546234,2.00972318649292,-0.9962567687034607,-0.9626436233520508,0.5370786190032959,-2.0716214179992676,train
TCGA-A2-A0T7,-0.027980953454971313,-0.8009082674980164,0.11857565492391586,1.1542994976043701,-2.0792548656463623,-0.21663479506969452,-1.4520118236541748,2.4253361225128174,2.0249295234680176,1.5158495903015137,train
TCGA-A2-A0YC,1.7943987846374512,2.3677878379821777,-4.753799915313721,-1.0990363359451294,-0.23749198019504547,-1.860803246498108,0.4486619234085083,0.060904089361429214,0.21802695095539093,-1.0806715488433838,train
TCGA-A2-A0YD,0.20134827494621277,2.099550247192383,1.1931977272033691,1.350889801979065,-0.9132371544837952,1.2318568229675293,-1.4312164783477783,-1.0149483680725098,0.6412255764007568,-0.6529737710952759,train
TCGA-A2-A0YE,-3.4122796058654785,-5.421056747436523,1.1914864778518677,-0.38752007484436035,-1.427391767501831,-2.2920074462890625,0.8080931901931763,-1.2336642742156982,0.14540356397628784,1.4373501539230347,train
TCGA-A2-A0YF,1.1615643501281738,2.6657485961914062,-5.928456783294678,-1.2935850620269775,-0.6211873888969421,-2.449923038482666,0.022327862679958344,-1.4381766319274902,-2.0965375900268555,0.26786237955093384,train
TCGA-A2-A0YG,3.534417152404785,-1.6561932563781738,1.7104612588882446,-1.5054781436920166,0.623246431350708,0.578148603439331,-2.3310341835021973,2.7795698642730713,0.15305611491203308,0.9975811243057251,train
TCGA-A2-A0YH,-1.4617090225219727,1.0314728021621704,2.474576473236084,-1.8332167863845825,4.088651657104492,-3.3633859157562256,0.7633143067359924,1.5936342477798462,1.7982145547866821,-0.3591286838054657,train
TCGA-A2-A0YI,0.1884065717458725,2.8492846488952637,0.9363973736763,1.0117639303207397,2.849641799926758,0.6996341943740845,-0.6997895836830139,0.3771330416202545,-0.7776689529418945,0.45504531264305115,train
TCGA-A2-A0YJ,-3.4506845474243164,-6.640266418457031,0.015392116270959377,-1.7035661935806274,-3.660968065261841,-3.0881540775299072,0.7023459672927856,-1.6740331649780273,0.021495750173926353,2.1593642234802246,train
TCGA-A2-A0YK,-0.12709137797355652,0.47767284512519836,-3.173469305038452,4.83525276184082,1.564353346824646,1.6218641996383667,-1.469828724861145,-0.4884403347969055,-0.22000429034233093,-0.014157825149595737,train
TCGA-A2-A0YL,-1.0093042850494385,1.8887590169906616,0.2835972011089325,1.9988008737564087,-1.1980482339859009,-0.8944726586341858,-0.629271388053894,-0.7731868028640747,1.2114148139953613,1.5046603679656982,train
TCGA-A2-A0YM,-1.538696050643921,-7.212785720825195,1.0291579961776733,-0.04165469482541084,-1.2701319456100464,2.287811279296875,1.9675551652908325,-1.928200125694275,0.23385128378868103,0.7931604981422424,train
TCGA-A2-A0YT,3.2227237224578857,-1.0904475450515747,-0.08860405534505844,-1.0903747081756592,-0.05458233132958412,-3.341867446899414,0.5598474144935608,2.3579766750335693,0.3291681408882141,-0.4789711833000183,train
TCGA-A2-A1FV,4.677552223205566,0.7912467122077942,-0.6066874265670776,1.8981937170028687,-3.4533770084381104,-2.9186670780181885,2.925555467605591,0.6156625747680664,-1.1581501960754395,0.2562103867530823,train
TCGA-A2-A1FW,3.85306715965271,0.29885298013687134,1.1557421684265137,0.6909164190292358,1.0987439155578613,-1.0697523355484009,2.158095121383667,3.016180992126465,-0.7112920880317688,0.31213828921318054,train
TCGA-A2-A1FX,2.2263023853302,1.3026193380355835,2.2339837551116943,-1.8553462028503418,-0.9228768944740295,-1.7991353273391724,3.8619513511657715,0.5808411836624146,-0.12546215951442719,-0.5120005011558533,train
TCGA-A2-A1FZ,-0.14885462635877808,1.1673183809240035,-1.9262598944339633,0.22396060753990846,-1.081333130234598,0.7134669369320346,-0.6247629423291222,-0.5140285228629417,-0.3129536445951368,-0.216961626268104,test
TCGA-A2-A1G0,-1.6080783605575562,3.5044031143188477,1.3831350803375244,2.0141518115997314,1.015791893005371,-1.7678031921386719,1.7137881517410278,0.7823027968406677,0.7465358972549438,0.8538694977760315,train
TCGA-A2-A1G1,-1.1895464658737183,-5.944595813751221,-3.0094547271728516,-0.4678162634372711,1.4877632856369019,-0.1427752524614334,0.39099574089050293,-0.5333201885223389,-0.2391289323568344,0.5916153788566589,train
TCGA-A2-A1G4,2.626957893371582,1.9347283840179443,1.2234673500061035,-1.0799427032470703,1.844983458518982,1.9578232765197754,2.4385933876037598,0.5968199968338013,-0.21231408417224884,0.26182132959365845,train
TCGA-A2-A1G6,-3.4314236640930176,2.1054325103759766,-2.7099063396453857,4.15339994430542,-1.6252151727676392,1.544561743736267,-0.00863358099013567,0.8120568990707397,-0.5644198060035706,2.0910181999206543,train
TCGA-A2-A259,-1.8979283571243286,2.7859959602355957,-4.518805027008057,0.8066367506980896,-0.15572544932365417,0.48912397027015686,1.2301591634750366,0.2722929120063782,1.4227261543273926,0.15520372986793518,train
TCGA-A2-A25A,0.5241863131523132,1.043434977531433,0.04068800434470177,2.9159061908721924,-0.39428314566612244,-0.20509245991706848,-0.46024322509765625,-0.6896765232086182,0.6976760625839233,1.0837198495864868,train
TCGA-A2-A25B,2.04657244682312,-0.03473661467432976,1.1156504154205322,-3.176957368850708,2.0486276149749756,-3.9706974029541016,0.30590683221817017,2.1286966800689697,-0.01766861416399479,-0.009114188142120838,train
TCGA-A2-A25C,0.15805797691920856,1.6378470268898118,-0.31182788758174534,-1.0130855161983785,0.20029506949955145,-0.28107968677207457,-0.264151947933895,0.14066733114753496,-0.4160905693300199,0.2136295855633382,test
TCGA-A2-A25D,1.1357600688934326,0.38038313388824463,0.8008517622947693,0.545608639717102,2.239973545074463,1.0767959356307983,0.9954034090042114,-1.2294068336486816,1.65278959274292,-1.9983246326446533,train
TCGA-A2-A25E,0.8247833251953125,1.5104798078536987,-0.4391600787639618,-1.5348039865493774,-0.381838858127594,-3.4138576984405518,3.0295894145965576,0.43777936697006226,0.1679306924343109,-0.5344494581222534,train
TCGA-A2-A25F,-2.9229865074157715,-3.253323793411255,1.0354124307632446,2.55263090133667,3.8034582138061523,1.6180152893066406,1.4261385202407837,0.0051979911513626575,-0.5553520321846008,-3.718623399734497,train
TCGA-A2-A3KC,1.222829246278818,1.207461474143064,-0.5992210782402628,1.6488940517822652,-0.14707514031557753,1.7105028658596801,-0.20785678601674165,-0.7162381770969825,0.305927317012792,0.6023839410144032,test
TCGA-A2-A3KD,-0.4340730657948158,2.3458729478382296,-0.37690998688552674,0.07653188443614904,-0.9286475305937741,0.622097951273409,-0.03333957330686038,-0.5585532237781093,-1.065564681945603,1.1200320747543788,test
TCGA-A2-A3XT,-3.0068438053131104,-4.252106189727783,1.3470537662506104,-0.1441478133201599,0.09719190746545792,-0.8535895943641663,1.6597039699554443,-1.2698891162872314,-0.16898025572299957,-0.7281661629676819,train
TCGA-A2-A3XW,-1.2266958531794858,-0.00789359542931826,-0.33865959555926556,1.3943337539498486,-0.200728670739203,0.892138443722,0.7207358264828309,0.3163303962760497,0.21042389840993256,0.16926834498879972,test
TCGA-A2-A3XX,-3.2373178005218506,-4.902757167816162,-4.349462509155273,1.0503596067428589,1.0347791910171509,0.17353881895542145,1.0556557178497314,-0.09735607355833054,1.0578923225402832,1.466982126235962,train
TCGA-A2-A3XZ,-1.308212399482727,-1.1220271587371826,-2.130009889602661,0.2259470373392105,3.715819835662842,1.234654426574707,-1.5235966444015503,0.9294615983963013,-0.14349570870399475,-0.10837683826684952,train
TCGA-A2-A4RX,-3.3791885375976562,-3.091240882873535,-0.5742624998092651,2.5544121265411377,-0.265523761510849,1.4548015594482422,0.31377676129341125,-0.05140390619635582,0.017304159700870514,1.0865826606750488,train
TCGA-A2-A4RY,-0.752329409122467,0.8757848143577576,-5.977374076843262,4.379846096038818,-0.9235150218009949,1.540045976638794,-0.3002866208553314,-0.013004129752516747,0.4475512206554413,1.3731499910354614,train
TCGA-A2-A4S0,-2.275217294692993,3.949639081954956,1.3158023357391357,-4.404192924499512,-4.290577411651611,0.7124100923538208,2.900766611099243,0.07330946624279022,-3.955676317214966,-0.09347746521234512,train
TCGA-A2-A4S1,-1.3358463048934937,-3.8582286834716797,-2.877084732055664,-1.0413844585418701,-2.9504380226135254,-1.8646624088287354,-0.77777099609375,0.3210579454898834,-1.2805241346359253,-2.458623170852661,train
TCGA-A2-A4S2,0.9299867153167725,1.5710937976837158,-0.7448318004608154,-0.0696583166718483,-0.5055071115493774,1.1683341264724731,-0.04665220528841019,-2.215630054473877,0.7233109474182129,-0.9645548462867737,train
TCGA-A2-A4S3,-1.7685229778289795,0.017434289678931236,-2.032905340194702,-2.4679605960845947,1.1677072048187256,-2.0950920581817627,0.5840692520141602,2.1258554458618164,1.863746166229248,-1.1522108316421509,train
TCGA-A7-A0CE,-3.4169812202453613,1.6243555545806885,1.8022910356521606,5.062093734741211,-1.747044563293457,1.764773964881897,-0.21858815848827362,0.6972300410270691,-0.3247784674167633,1.5474690198898315,train
TCGA-A7-A0CH,-2.973214626312256,1.5983444452285767,2.2108798027038574,6.844067573547363,-0.9006673097610474,1.4814026355743408,-1.0282539129257202,0.8332159519195557,-1.1208537817001343,-0.8820999264717102,train
TCGA-A7-A0D9,0.6667131185531616,-0.0834529846906662,-1.829286813735962,7.527519702911377,-4.306005954742432,-0.8969125747680664,1.840033769607544,3.0256266593933105,0.022692544385790825,-4.508078098297119,train
TCGA-A7-A13E,-1.223748196452994,-3.9674931725634646,0.5292554015579917,2.6620471392433926,-2.4804301539903624,0.9476286474664812,1.5619233056256305,-0.6922218812070445,-0.5239706612079396,0.040148331490201215,test
TCGA-A7-A13F,-3.796992301940918,2.2671148777008057,1.0514954328536987,-3.2975833415985107,-2.567793846130371,1.6574351787567139,1.4144004583358765,0.9320409297943115,-0.5894032716751099,0.41243794560432434,train
TCGA-A7-A26G,-3.2209720611572266,-2.464175224304199,-0.13587599992752075,1.5824532508850098,2.1874518394470215,0.30521953105926514,-0.41450029611587524,-0.5543050169944763,-1.0970982313156128,0.6477627158164978,train
TCGA-A7-A26H,2.105316638946533,1.0901494026184082,-0.272901326417923,-0.4289568066596985,-0.20316506922245026,-0.7192322611808777,-0.8415785431861877,-0.5345249772071838,0.1632518619298935,-0.41978031396865845,train
TCGA-A7-A2KD,-0.30983319878578186,0.8394230008125305,1.773436188697815,-2.274014711380005,1.4677869081497192,-2.458998680114746,-0.6866915225982666,-0.8074772357940674,1.087546467781067,0.03550269454717636,train
TCGA-A7-A3IZ,3.5716898441314697,2.6312358379364014,1.7965136766433716,-3.210529088973999,-3.2846527099609375,-0.7499091029167175,2.681419849395752,-2.680354595184326,-0.9760761260986328,-0.06639726459980011,train
TCGA-A7-A3J0,-1.9033588658286085,1.8950976853885322,-0.21757527679886882,-1.6965736856868643,-1.4229266569799413,0.3683258211727863,1.1646531264155575,0.19103914593664384,-2.278115479190087,0.9612009420826544,test
TCGA-A7-A3J1,0.07857263833284378,2.31255841255188,0.2182600498199463,1.5552297830581665,1.157662034034729,0.029127057641744614,-0.7877949476242065,-2.069887161254883,-0.11115498840808868,-1.4790900945663452,train
TCGA-A7-A3RF,0.413368824855306,2.1978752994088118,-0.3553338874598356,-2.8531375075181074,-1.5548939486284608,-1.040217036281413,1.6829318859253355,0.13632723653452017,-3.0734418990192043,0.46398448004138687,test
TCGA-A7-A425,0.1497085839509964,1.8962393999099731,0.3354184329509735,2.8056046962738037,-2.0913796424865723,-1.4015463590621948,-1.227043867111206,-0.8186147809028625,0.039551641792058945,-0.3284609317779541,train
TCGA-A7-A4SA,-1.7611908912658691,1.5815012454986572,0.13959108293056488,1.28670072555542,0.5774125456809998,-1.5437769889831543,0.8581510186195374,-0.15492436289787292,0.9073618054389954,-1.5229192972183228,train
TCGA-A7-A4SC,1.526208519935608,0.5350684523582458,-3.441697120666504,2.477262258529663,-1.2925246953964233,1.9045828580856323,-1.8274160623550415,-0.8775596618652344,-0.6869118809700012,-0.14413778483867645,train
TCGA-A7-A4SD,-3.8202126026153564,-4.653297424316406,-0.20135298371315002,-0.835366427898407,3.3734872341156006,-3.0177550315856934,0.4034026563167572,-1.28385329246521,-0.4199799597263336,0.8637505769729614,train
TCGA-A7-A4SE,-3.4278109073638916,-4.426013946533203,-5.061688423156738,0.8163618445396423,-3.712449073791504,-0.25791504979133606,0.34559211134910583,-0.8663504719734192,1.0001035928726196,0.6365829110145569,train
TCGA-A7-A4SF,2.254425287246704,-0.4817105531692505,1.6538329124450684,-2.8922672271728516,1.9589735269546509,-4.370270252227783,-0.5279569029808044,-1.183963418006897,-0.18073256313800812,-1.0618246793746948,train
TCGA-A7-A5ZV,0.7792063355445862,-7.849349021911621,-0.516313374042511,-0.4571087062358856,-5.687845230102539,1.5850765705108643,1.5880569219589233,-0.09153953939676285,0.14115844666957855,0.7081189751625061,train
TCGA-A7-A6VV,-3.016996383666992,-4.692007064819336,0.01637737639248371,0.286925733089447,-0.24217751622200012,0.31715676188468933,0.07313656061887741,-1.430591106414795,-0.23964837193489075,1.2926267385482788,train
TCGA-A7-A6VX,1.3071234226226807,0.39299309253692627,1.4911786317825317,-2.2318875789642334,-2.907468318939209,-1.3934892416000366,-1.721013069152832,-0.7207196354866028,2.226912021636963,-0.6282134056091309,train
TCGA-A8-A075,-0.3437535121208721,-0.5700334633618113,0.9204496641305395,-1.7860248944428356,1.3321681135665842,-1.1619322416302162,-1.8432005596162437,0.23961331711259995,0.6585488433538921,-0.5785664662997853,test
TCGA-A8-A08O,-0.23475486040115356,2.405776262283325,-0.16921117901802063,0.41135701537132263,-1.7164340019226074,-2.149850845336914,2.2757110595703125,1.062353491783142,2.1235721111297607,1.233085036277771,train
TCGA-AC-A23C,1.2944202423095703,0.662441611289978,0.5831425189971924,0.09409875422716141,2.3472161293029785,0.03705720230937004,-2.316377878189087,1.1806243658065796,-0.39656689763069153,0.32713407278060913,train
TCGA-AC-A23E,0.3690697193553034,1.373354947514331,-0.1276587813331205,-0.6020551063862624,-2.1266280531002777,-0.8124040759749099,-0.7885195283189065,-0.05825880689927856,0.7870572359314926,0.17860394782357294,test
TCGA-AC-A2B8,0.5874754963998986,1.859873698875487,-0.6564675502228327,1.0585111777064353,-1.256425211431277,0.3607407623256535,-1.1146925049014125,-0.5063153536848359,0.8811223000092353,-0.7159193973501573,test
TCGA-AC-A2BM,1.7520077228546143,1.7461408376693726,-1.0688316822052002,-2.1967129707336426,2.4703755378723145,-1.5495582818984985,4.360243320465088,1.0795592069625854,0.3829847574234009,-0.6332862377166748,train
TCGA-AC-A2FB,-3.79726243019104,2.060131549835205,-4.58770751953125,1.3217494487762451,1.3169341087341309,1.7095732688903809,-0.2722836434841156,0.37169018387794495,0.37680700421333313,0.08646497875452042,train
TCGA-AC-A2FE,1.5108739137649536,0.6491736173629761,-0.00028453359846025705,1.7610806226730347,0.8806765079498291,3.2208139896392822,-0.2864857316017151,-0.16600319743156433,0.33344975113868713,-1.651574730873108,train
TCGA-AC-A2FF,-3.392768144607544,2.0216469764709473,-1.6029748916625977,3.8999831676483154,1.3289361000061035,1.4241936206817627,-0.17206653952598572,0.7533960342407227,-0.30157700181007385,-0.38146770000457764,train
TCGA-AC-A2FG,-3.265312910079956,2.6190733909606934,-1.1729341745376587,3.0933167934417725,-1.4369087219238281,1.480627179145813,-0.9928575158119202,0.3421894311904907,-1.0199143886566162,1.7389754056930542,train
TCGA-AC-A2FM,4.394174098968506,-0.5525453090667725,1.374402403831482,7.2303266525268555,-1.8568172454833984,3.12677264213562,1.187929391860962,1.1550856828689575,0.2016468197107315,1.5020910501480103,train
TCGA-AC-A2QI,-0.1805703192949295,1.987343192100525,2.1131510734558105,-0.6620140075683594,0.11943905055522919,-2.8776400089263916,-1.2912312746047974,-1.7447682619094849,-0.10676231980323792,-0.4054754078388214,train
TCGA-AC-A3HN,-1.1700976620422698,1.3000444115233236,-2.1627595269332343,1.7813239704554384,0.7887714534291065,0.23914672615972332,-0.6711491973159599,-0.1760523725351213,-0.21651980532413997,-0.19043981015861053,test
TCGA-AC-A3QP,-0.684258635165619,1.3088263006414318,-0.5292470448068052,1.3322812150250334,-0.2437907064246989,0.23116419311030345,-0.7582313109842791,-0.863539430975148,0.6258566893656989,0.47564579265895635,test
TCGA-AC-A3TM,1.103327080115179,1.6281981515659314,0.40177403439626985,0.09327657367401077,-0.9282185040087958,1.0366186664408448,-0.6559857850048957,-1.6597941306764605,1.324678400384691,0.7236124199194515,test
TCGA-AC-A3TN,2.706449508666992,2.5390961170196533,-3.607853412628174,-0.9047675728797913,-3.0311570167541504,0.649088978767395,-0.9280275106430054,-2.602677583694458,0.4573003947734833,-0.28008130192756653,train
TCGA-AC-A3W5,0.7168909333294949,-1.1538047961367304,0.04238462359423426,0.08255061561257648,1.0259790149592904,0.08510672610708452,-3.5764325536006685,0.8913041183099786,0.5351036972324333,-0.20807424186883192,test
TCGA-AC-A3W6,0.22756244242191315,1.3035407066345215,-1.8691964149475098,0.25814250111579895,0.11636766791343689,1.8353848457336426,-1.7003376483917236,-1.3568888902664185,0.3023846745491028,-2.306220531463623,train
TCGA-AC-A3W7,0.7656074166297913,1.8505240678787231,-2.523651599884033,1.0812262296676636,-2.9274799823760986,2.2452003955841064,-2.661626100540161,-1.1297001838684082,0.7555529475212097,1.102347493171692,train
TCGA-AC-A3YJ,0.23773224651813507,3.1240739822387695,1.718856930732727,-3.8154759407043457,-1.6590663194656372,-0.35575729608535767,-0.4691050052642822,-1.3263262510299683,-2.054529905319214,0.4258478581905365,train
TCGA-AC-A4ZE,4.594132900238037,0.9123992919921875,0.9799387454986572,1.0308564901351929,-1.8054125308990479,0.9502291679382324,1.2626798152923584,-2.384786367416382,-1.5428407192230225,-1.790190577507019,train
TCGA-AC-A5XS,0.8010507225990295,0.45693665742874146,0.5904727578163147,1.4280086755752563,2.2639994621276855,-1.3397207260131836,-1.0295898914337158,0.3758123219013214,0.016410062089562416,-1.5262788534164429,train
TCGA-AC-A5XU,4.17614221572876,-0.41912156343460083,0.9619062542915344,-1.80526602268219,2.754262685775757,-0.5076941847801208,2.3610153198242188,0.6003590822219849,-1.5801180601119995,1.4653215408325195,train
TCGA-AC-A62X,-0.8842925958578287,-5.91513200791465,1.1388813340343584,-0.04735954094542192,-3.8202857125446528,1.2253801251026328,0.35261566131951033,-1.97404768779022,0.21980903577549196,1.2456634460131761,test
TCGA-AC-A6IW,-2.266351785827869,-4.660555625908436,0.7304088449273287,0.33751689831159865,2.7924242880296535,0.9731348824110532,1.5282096845146398,-1.092032768569489,-0.4753411384934482,-0.1583518734017579,test
TCGA-AC-A6IX,1.6709831109700681,0.507547426369918,-0.8495867876783249,1.8301132554163784,1.261282073333122,1.6691716569189705,-0.1484999225649245,1.458304246747705,0.26876676130690197,-0.2137619140698377,test
TCGA-AC-A6NO,0.36345491855047,1.9649606625648108,0.6899452879875785,-0.6808887211511391,-1.2965634206690184,-0.9972684071056658,-0.45126716716940596,-1.2984617955673994,0.438585378582375,0.9641603388062464,test
TCGA-AC-A8OQ,-2.9137423038482666,-3.7891838550567627,-3.519252061843872,3.0909318923950195,3.5006680488586426,-1.3234121799468994,1.3583779335021973,-1.0451443195343018,-0.9854346513748169,-0.44270607829093933,train
TCGA-AN-A0XN,2.5312659740448,-1.2571038007736206,-1.4238754510879517,-1.8640642166137695,-1.997751235961914,3.597043752670288,-1.0816329717636108,-0.35363778471946716,0.6371654868125916,-0.7530083656311035,train
TCGA-AN-A0XO,2.1396689414978027,0.5382532477378845,0.945398211479187,-1.5275076627731323,-4.592286109924316,-0.6379941701889038,-2.07682728767395,-0.5074528455734253,1.8907657861709595,1.7850521802902222,train
TCGA-AN-A0XP,0.9129732924789127,2.513433795680602,0.46434313199133465,-2.4976119955718588,-2.1873562518598333,-1.5241922347076837,-1.2651453848389407,-1.4498968711488078,-0.9691177912858172,0.44304095643578845,test
TCGA-AN-A0XS,-0.10504283010959625,2.310542106628418,0.7872740626335144,1.2053433656692505,2.825592517852783,-0.893455445766449,-0.33081936836242676,0.7288609147071838,1.8347102403640747,-1.035918951034546,train
TCGA-AN-A0XT,0.4631280140905236,2.3939380994549984,1.2349315870409805,-1.4426639952994293,-1.6368964256209475,-2.1307399678652605,1.9611568255341967,-0.09347319625738433,-1.2234642160005176,-0.007485299205927158,test
TCGA-AN-A0XU,-3.074568595853755,-5.199793679687943,0.6772344029243921,0.3334183642851471,-0.3695645313012914,0.5535520868288798,0.3220462626338964,-0.23430655061056505,0.19176730528067443,0.9352102964560057,test
TCGA-AN-A0XW,-1.051536574734715,1.0880604535056,0.8516883022017621,-0.9889158832134132,1.225943391593675,-0.12421388278204988,-0.07351953829827063,0.5197658469083192,0.3332536002851701,0.10186317565608172,test
TCGA-AO-A03L,1.8176480531692505,0.3120896816253662,0.6694128513336182,-0.6378692388534546,2.1658740043640137,-0.8348870873451233,-0.35275259613990784,0.51910400390625,-0.4302688241004944,0.6719039082527161,train
TCGA-AO-A03M,-1.7085657119750977,0.028201352804899216,0.2588599920272827,-0.3017579913139343,2.522394895553589,-1.3575522899627686,0.3708512485027313,2.6737546920776367,2.5106709003448486,-0.280791312456131,train
TCGA-AO-A03N,0.599408745765686,0.5483986139297485,1.101538896560669,-3.3171439170837402,-2.5339674949645996,-1.5340900421142578,-3.579838752746582,-0.3182492256164551,0.8432387113571167,0.2907315492630005,train
TCGA-AO-A03U,-4.3166985511779785,-1.2911474704742432,0.3697846531867981,1.428361177444458,-1.8327082395553589,0.9162821769714355,-0.8252242207527161,-0.26989588141441345,-0.6962193846702576,0.871898889541626,train
TCGA-AO-A0JB,-0.1108625157152896,-0.6909865427236959,0.5404797676690728,-0.7474507328378736,-1.5081841701353025,-1.1546952873247212,-0.14495584087318802,-0.99539792272815,-0.5202517069232774,0.9874849800647553,test
TCGA-AO-A0JC,-2.630591869354248,0.5595389008522034,1.342974305152893,1.5383182764053345,5.9062371253967285,0.9779049754142761,1.3507039546966553,-0.40140560269355774,-0.1909371316432953,-3.2100205421447754,train
TCGA-AO-A0JD,1.0108324915585076,-0.15278409949306457,2.041632712561459,-0.5941781788880843,0.3176466587430001,-1.9206416783839817,-0.16448126146129252,0.3800840059080515,0.4562811598938345,-0.290356937295183,test
TCGA-AO-A0JE,1.4693186283111572,-1.883342981338501,1.645824670791626,-0.7105568051338196,3.4609310626983643,-0.38505369424819946,-3.889761447906494,-0.031597912311553955,-0.6266240477561951,-0.17531722784042358,train
TCGA-AO-A0JF,-1.6143392324447632,2.9300546646118164,-0.16968192160129547,1.3573824167251587,-2.5365188121795654,-0.18261924386024475,-1.7170157432556152,0.12748409807682037,0.5741322636604309,-1.9877023696899414,train
